datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume
2025-02-17 09:15:00,195.75,21.375393,22803.45,2759175,2292225.0,148.95,18.692457,5569425,4240725.0,344.7,20.033925,8328600
2025-02-17 09:20:00,195.5,21.980608,22842.35,3765225,1402650.0,149.9,18.155613,3358650,1944000.0,345.4,20.0681105,7123875
2025-02-17 09:25:00,193.1,22.361464,22831.45,2016525,1612275.0,153.0,17.904347,2933100,2215650.0,346.1,20.1329055,4949625
2025-02-17 09:30:00,206.45,22.534224,22805.55,2215800,2558250.0,141.45,17.958192,6393000,5909100.0,347.9,20.246208,8608800
2025-02-17 09:35:00,190.25,22.40962,22776.3,2548950,3018525.0,155.25,17.921246,5396625,6094500.0,345.5,20.165433,7945575
2025-02-17 09:40:00,184.8,21.645519,22778.7,1401375,3226875.0,157.85,18.373097,4560600,5976750.0,342.65,20.009308,5961975
2025-02-17 09:45:00,189.55,21.341307,22793.35,2621475,3602175.0,150.6,18.373728,4339425,5846850.0,340.15,19.8575175,6960900
2025-02-17 09:50:00,198.6,22.051095,22750.15,1382550,835425.0,143.55,17.975775,2965275,2785575.0,342.15,20.013435,4347825
2025-02-17 09:55:00,211.4,22.257154,22771.2,954075,1006800.0,132.45,17.829042,3378825,2676300.0,343.85,20.043098,4332900
2025-02-17 10:00:00,202.1,22.506499,22749.85,696450,1085100.0,141.9,17.78218,1947975,2933700.0,344.0,20.1443395,2644425
2025-02-17 10:05:00,188.35,22.108082,22779.0,1604325,4188975.0,145.7,17.010738,2579025,6152400.0,334.04999999999995,19.55941,4183350
2025-02-17 10:10:00,203.15,22.225951,22756.85,1203600,1128675.0,134.7,17.340602,2234625,3011850.0,337.85,19.7832765,3438225
2025-02-17 10:15:00,186.95,21.982124,22778.8,900900,4289775.0,147.35,17.208295,1490700,6212700.0,334.29999999999995,19.5952095,2391600
2025-02-17 10:20:00,196.1,21.456789,22805.5,4349700,3791250.0,136.4,17.44673,4680075,6357450.0,332.5,19.4517595,9029775
2025-02-17 10:25:00,181.8,21.442815,22827.3,3183075,2191950.0,146.2,16.966908,4345425,1981950.0,328.0,19.2048615,7528500
2025-02-17 10:30:00,201.75,20.945374,22824.6,2433000,3825225.0,129.45,17.67855,2193375,6396600.0,331.2,19.311962,4626375
2025-02-17 10:35:00,210.3,22.046024,22872.55,5622000,1716525.0,129.35,17.529915,3359925,2380050.0,339.65,19.7879695,8981925
2025-02-17 10:40:00,205.0,21.790191,22916.15,2714925,3422175.0,135.6,17.894515,2071425,3384225.0,340.6,19.842353,4786350
2025-02-17 10:45:00,196.2,21.541766,22903.75,3016800,3555975.0,141.0,17.859386,2576850,3840300.0,337.2,19.700575999999998,5593650
2025-02-17 10:50:00,199.95,21.517876,22911.45,2185350,3473775.0,139.05,18.062042,1956525,4096950.0,339.0,19.789959000000003,4141875
2025-02-17 10:55:00,179.6,21.201076,22877.5,2094675,3341475.0,153.9,17.894333,3276300,4112175.0,333.5,19.547704500000002,5370975
2025-02-17 11:00:00,199.25,21.832002,22856.3,1451100,1444800.0,139.9,17.933388,2280975,2745150.0,339.15,19.882695,3732075
2025-02-17 11:05:00,182.65,20.961121,22838.8,1252575,1664100.0,148.3,17.945109,2673525,2602875.0,330.95000000000005,19.453114999999997,3926100
2025-02-17 11:10:00,190.8,20.948829,22805.7,2131725,2585850.0,142.75,18.29083,5317875,6382200.0,333.55,19.6198295,7449600
2025-02-17 11:15:00,188.0,20.58724,22806.4,1220550,2856300.0,144.4,18.533522,2785575,6361650.0,332.4,19.560381,4006125
2025-02-17 11:20:00,173.05,19.985828,22836.85,1838625,2149500.0,151.35,18.217813,2869050,2449425.0,324.4,19.101820500000002,4707675
2025-02-17 11:25:00,174.4,19.961247,22840.1,1450875,2160225.0,150.8,18.34868,1291125,2475225.0,325.20000000000005,19.1549635,2742000
2025-02-17 11:30:00,178.75,20.213189,22844.6,1203975,2168625.0,145.3,17.965657,1304925,2515800.0,324.05,19.089423,2508900
2025-02-17 11:35:00,168.5,20.078937,22826.9,1046775,2147025.0,155.05,18.099503,1958700,2612475.0,323.55,19.089219999999997,3005475
2025-02-17 11:40:00,191.05,20.972452,22856.25,1388625,2123025.0,137.7,17.739356,1423050,2584650.0,328.75,19.355904000000002,2811675
2025-02-17 11:45:00,193.0,20.865097,22861.85,1698225,2062425.0,136.0,17.855831,1380825,2652600.0,329.0,19.360464,3079050
2025-02-17 11:50:00,185.0,20.78117,22848.2,967200,2139300.0,139.5,17.518508,1183650,2672775.0,324.5,19.149839,2150850
2025-02-17 11:55:00,191.85,20.723005,22862.35,858300,2142600.0,133.35,17.586279,992925,2725050.0,325.2,19.154642000000003,1851225
2025-02-17 12:00:00,188.4,20.638242,22857.4,2126025,1952775.0,136.8,17.730808,1823250,2747550.0,325.20000000000005,19.184525,3949275
2025-02-17 12:05:00,183.65,20.797979,22845.95,1007325,1964550.0,140.45,17.528727,1799625,2799825.0,324.1,19.163353,2806950
2025-02-17 12:10:00,199.35,20.975894,22823.7,723075,2869650.0,129.1,17.759385,1495575,6771975.0,328.45,19.367639500000003,2218650
2025-02-17 12:15:00,195.0,21.241729,22811.65,909075,2922225.0,133.45,17.629933,2686500,6817350.0,328.45,19.435831,3595575
