datetime,close_call,iv_call,spot,volume_call,oi_call,close_put,iv_put,volume_put,oi_put,straddle_cost,avg_iv,total_volume,total_oi
2024-08-26 09:15:00,112.55,11.478946,24887.45,3717200,4611575.0,114.6,12.728719,2603525,3525200.0,227.14999999999998,12.1038325,6320725,8136775.0
2024-08-26 09:20:00,116.0,10.842622,24905.3,3026025,5058425.0,109.65,13.10811,2200550,4026925.0,225.65,11.975366000000001,5226575,9085350.0
2024-08-26 09:25:00,122.85,10.752186,24919.25,3232725,4938175.0,98.8,12.626113,1938325,4350850.0,221.64999999999998,11.6891495,5171050,9289025.0
2024-08-26 09:30:00,113.4,11.475301,24939.1,3760500,1939950.0,101.7,11.43123,1842225,1030525.0,215.10000000000002,11.4532655,5602725,2970475.0
2024-08-26 09:35:00,144.0,13.105141,24967.85,3971500,1924350.0,88.0,11.384613,1919150,1705800.0,232.0,12.244876999999999,5890650,3630150.0
2024-08-26 09:40:00,121.95,12.715114,24982.9,4465025,7293925.0,101.35,11.062354,2518050,6377625.0,223.3,11.888734,6983075,13671550.0
2024-08-26 09:45:00,144.7,12.890959,24972.95,2348650,1936675.0,83.05,11.098759,2133225,2312550.0,227.75,11.994859,4481875,4249225.0
2024-08-26 09:50:00,121.25,12.670243,24982.65,2184150,7659300.0,97.35,10.632112,1571250,7570475.0,218.6,11.6511775,3755400,15229775.0
2024-08-26 09:55:00,119.35,12.554181,24981.2,3680200,7705900.0,98.7,10.704556,2546575,7768500.0,218.05,11.6293685,6226775,15474400.0
2024-08-26 10:00:00,116.8,12.604018,24975.35,1784225,8005625.0,98.55,10.382409,1756700,8094350.0,215.35,11.4932135,3540925,16099975.0
2024-08-26 10:05:00,120.65,12.376192,24987.3,1855075,8202800.0,94.25,10.55613,1524700,8201625.0,214.9,11.466161,3379775,16404425.0
2024-08-26 10:10:00,139.85,13.248534,25008.35,5208800,8255550.0,85.15,10.637113,2925725,8395700.0,225.0,11.9428235,8134525,16651250.0
2024-08-26 10:15:00,128.1,13.329687,25034.2,4755100,1647650.0,97.65,10.748476,2127125,1155625.0,225.75,12.0390815,6882225,2803275.0
2024-08-26 10:20:00,144.65,13.225453,25017.8,2279400,7566050.0,85.65,11.152451,2053775,9485050.0,230.3,12.188952,4333175,17051100.0
2024-08-26 10:25:00,130.7,12.629616,25002.5,2180900,7589925.0,91.7,11.069182,2687575,9458850.0,222.39999999999998,11.849399,4868475,17048775.0
2024-08-26 10:30:00,122.65,12.107731,24996.65,3169425,7790250.0,96.3,11.275799,3899000,9167025.0,218.95,11.691765,7068425,16957275.0
2024-08-26 10:35:00,127.2,11.900146,25008.85,2805050,8058125.0,92.9,11.520036,2592500,8954525.0,220.10000000000002,11.710090999999998,5397550,17012650.0
2024-08-26 10:40:00,123.2,11.58271,25007.05,2426575,8071275.0,95.0,11.663381,1504250,8967125.0,218.2,11.6230455,3930825,17038400.0
2024-08-26 10:45:00,117.7,11.627961,24996.15,1873150,8125975.0,99.4,11.598403,2221950,9113575.0,217.10000000000002,11.613182,4095100,17239550.0
2024-08-26 10:50:00,132.0,11.563514,24973.85,2409750,1853450.0,87.0,11.635162,3482075,2382950.0,219.0,11.599338,5891825,4236400.0
2024-08-26 10:55:00,112.5,11.674919,24985.6,2398075,8387175.0,99.1,11.033447,2604575,8309725.0,211.6,11.354182999999999,5002650,16696900.0
2024-08-26 11:00:00,105.05,11.379897,24976.45,2134500,8431900.0,107.2,11.423266,1623000,8331500.0,212.25,11.401581499999999,3757500,16763400.0
2024-08-26 11:05:00,111.5,11.826583,24981.15,1446450,8481750.0,100.15,10.921474,1412175,8324300.0,211.65,11.3740285,2858625,16806050.0
2024-08-26 11:10:00,111.0,11.715075,24982.35,1653875,8630275.0,100.2,10.995108,953125,8351675.0,211.2,11.3550915,2607000,16981950.0
2024-08-26 11:15:00,112.05,11.662721,24985.5,1631500,8602925.0,98.95,11.031155,1144150,8329825.0,211.0,11.346938,2775650,16932750.0
2024-08-26 11:20:00,118.2,12.19428,24988.0,1563175,8595050.0,93.25,10.552456,991200,8346275.0,211.45,11.373368,2554375,16941325.0
2024-08-26 11:25:00,118.55,12.024741,24991.85,1565125,8518300.0,91.55,10.572623,1137650,8498075.0,210.1,11.298682,2702775,17016375.0
2024-08-26 11:30:00,126.1,12.435819,24999.1,2536525,8398075.0,86.0,10.345733,1678325,8723425.0,212.1,11.390775999999999,4214850,17121500.0
2024-08-26 11:35:00,141.05,12.985118,25017.45,3822475,8319425.0,80.0,10.593954,2147525,8972300.0,221.05,11.789536,5970000,17291725.0
2024-08-26 11:40:00,134.75,12.880598,25007.85,2336225,7871850.0,82.7,10.430217,1526450,9586100.0,217.45,11.6554075,3862675,17457950.0
2024-08-26 11:45:00,129.0,12.560749,25002.8,1603050,7802900.0,85.2,10.457339,1736550,9657000.0,214.2,11.509044,3339600,17459900.0
2024-08-26 11:50:00,128.9,12.485517,25004.05,1401300,7842925.0,85.3,10.534798,1279875,9662400.0,214.2,11.5101575,2681175,17505325.0
2024-08-26 11:55:00,125.7,12.219555,25002.8,1336975,7818225.0,86.3,10.585915,1438425,9500325.0,212.0,11.402735,2775400,17318550.0
2024-08-26 12:00:00,130.8,12.417594,25009.0,1241800,7868400.0,85.05,10.760713,776650,9490500.0,215.85000000000002,11.5891535,2018450,17358900.0
2024-08-26 12:05:00,130.4,12.299251,25010.4,926450,7889750.0,85.45,10.877508,762825,9539125.0,215.85000000000002,11.5883795,1689275,17428875.0
2024-08-26 12:10:00,119.0,11.618178,25001.05,1790375,7919675.0,92.1,11.142574,1824500,9457875.0,211.1,11.380376,3614875,17377550.0
2024-08-26 12:15:00,122.3,11.462873,25009.9,1325550,7987875.0,88.45,11.189993,2003100,9331300.0,210.75,11.326433,3328650,17319175.0
2024-08-26 12:20:00,119.6,11.396727,25006.2,1186050,8041025.0,91.3,11.323037,1019875,9337350.0,210.89999999999998,11.359881999999999,2205925,17378375.0
